See a movie at the Virginia Film Festival,1,
Pick fruit at Carter Mountain,0,
Streak the Lawn,0,
Remove yourself from facebook for 24 hours,0,
View U.Va. from the roof of a building,0,
Look for ghosts in the U.Va. cemetery,0,
Read a book in your favorite garden,0,
Run or support a Charlottesville road race,0,
See a horse at Foxfield,0,
Go to an international party,0,
Watch a U.Va. sporting event to which you‰Ûªve never been,0,
Visit Starbucks at the South Lawn,0,
Visit the Farmer‰Ûªs Market Downtown,0,
Go out of your way to help a stranger,0,
Rent a movie from Clemons,0,
Support something that‰Ûªs important to you,0,
Dress for the day at home football games - Orange out,0, etc.
Study in the Music Library,0,
Study in the Fine Arts CafÌ©,0,
Hang out with a professor outside the classroom,0,
See a movie at Newcomb Theater,0,
Donate blood (or support a friend‰Ûªs donation),0,
Attend an event at John Paul Jones Arena,0,
Volunteer in the Charlottesville community,0,
See the ‰ÛÏriver‰Û on the Lawn,0,
Read in the McGregor Room,0,
Study in the Dome Room of the Rotunda,0,
Hang out at a Final Friday reception at the U.Va. Art Museum,0,
Visit Edgar Allen Poe‰Ûªs room,0,
Have a Sunday Funday,0,
Get an A on an exam or paper,0,
See a concert at the Charlottesville Pavilion,0,
Take a historical tour of U.Va.,0,
Take a drive up skyline,0,
Stargaze at Open Observatory Night on O-Hill,0,
Befriend a first-year,0,
Rope swing at Blue Hole,0,
Witness the Purple Shadows on Jefferson‰Ûªs Birthday,0,
Pull an all-nighter in Clemons,0,
Have a dorm reunion,0,
Get a free sample at Arch‰Ûªs,0,
Check out an event in the Kaleidoscope room,0,
Chow down at the Tavern,0,
Survive at the Biltmore,0,
Take a different route to class,0,
Eat a picnic on the Lawn,0,
Attend an AFC drop-in class,0,
Ride the Wahooptie,0,
Make an appointment at UCS,0,
Take Back the Night,0,
High-five CavMan,0,
Check out a book from the library,0,
Groove to jazz at Miller‰Ûªs,0,
Explore the Alderman stacks,0,
Play an IM sport,0,
Feed your soul at Mel‰Ûªs Diner,0,
Attend office hours,0,
Experience Drag Bingo,0,
Sing your heart out at Baja Bean Karaoke,0,
Attend a class in which you‰Ûªre not enrolled,0,
Go wine tasting,0,
Make the trek up Observatory Hill,0,
Enjoy a Charlottesville exclusive: Spudnuts,0,
Make an impulse buy in the U.Va. Bookstore checkout line,0,
Vote in the U.Va. student elections,0,
Get some Bellair Market to go,0,
Attend a student theater production,0,
Say ‰ÛÏthank you‰Û to a university employee,0,
Paint Beta Bridge,0,
See the Declaration in Special Collections,0,
Watch an improv show,0,
Get your art on at First Fridays downtown,0,
Tube down the James,0,
Listen to an a cappella group perform,0,
Sport some 2011 gear,0,
Nab the No. 1 ticket at Bodo‰Ûªs,0,
Use the 21 box on the Lawn,0,
Bounce on Ruffner Bridge,0,
Watch the sunrise from Humpback Rock,0,
Participate in a Sustained Dialouge event,0,
Witness a probate,0,
Grab some BBQ in Belmont,0,
Check out a Black History Month event,0,
Visit Monticello,0,
Relive O-Hill brunch,0,
Go beyond the corner to South Street Brewery,0,
Test your intelligence at Mellow Trivia,0,
High-five Dean Groves,0,
Chalk for your favorite CIO,0,
Spotlight a streaker,0,
Sing the Good Old Song,0,
Spelunk the steam tunnels,0,
Eat a pancake for Parkinsons,0,
Be a part of the U.Va. Green Challenge,0,
Participate in Trick-or-Treat on the Lawn,0,
Leave your legacy and make a fourth-year gift to something that‰Ûªs important to you,0,
Go to a CIO‰Ûªs cultural event,0,
Volunteer at the U.Va. community garden,0,
See the Lighting of the Lawn,0,
Make a 2 a.m. Harris Teeter run,0,
Complete the Dining Hall Marathon - 3 dining halls,0,
Nom nom on a Gusburger,0,
Be a crazy Hoo Crew member,0,
See a show at Old Cabel Hall,0,
Branch out to the Twisted Branch Tea Bazaar,0,
Join the Alumni Association,0,
Ride a UTS bus,0,
Revisit your first-year dorm,0,
Listen to an entire song played on the chapel bells,0,
Watch the halftime show at a football game,0,
Wear the honors of Honor,0,
